rsi_enabled,rsi_min,rsi_exit_enabled,adx_enabled,adx_min,bb_enabled,bb_length,bb_stddev,sma_enabled,sma_length,macd_enabled,macd_fast,macd_slow,macd_signal,combination_mode,protective_exit,use_hard_stop,hard_stop_pct,use_trailing_stop,trailing_stop_pct,total_trades,win_rate,avg_roi_pct,total_net_profit,avg_net_profit,avg_holding,overall_roi_pct,two_red_exits,protective_exits,time_exits,hsl_exits,tsl_exits
True,45,False,False,18,False,20,2.0,True,30,False,12,26,9,any,False,False,5.0,True,8.0,382,44.76439790575916,-0.08358402175573046,-15964.54815534452,-41.79201087786524,7.56544502617801,-0.08358402175573047,67,0,195,0,120
True,45,False,False,20,False,20,2.0,False,30,False,12,26,9,all,False,False,5.0,True,8.0,382,44.76439790575916,-0.08358402175573046,-15964.54815534452,-41.79201087786524,7.56544502617801,-0.08358402175573047,67,0,195,0,120
True,45,False,False,20,False,20,2.0,False,30,False,12,26,9,any,False,False,5.0,True,8.0,382,44.76439790575916,-0.08358402175573046,-15964.54815534452,-41.79201087786524,7.56544502617801,-0.08358402175573047,67,0,195,0,120
True,45,False,False,20,False,20,2.0,False,50,False,12,26,9,all,False,False,5.0,True,8.0,382,44.76439790575916,-0.08358402175573046,-15964.54815534452,-41.79201087786524,7.56544502617801,-0.08358402175573047,67,0,195,0,120
True,45,False,False,20,False,20,2.0,False,50,False,12,26,9,any,False,False,5.0,True,8.0,382,44.76439790575916,-0.08358402175573046,-15964.54815534452,-41.79201087786524,7.56544502617801,-0.08358402175573047,67,0,195,0,120
True,45,False,False,20,False,20,2.0,True,30,False,12,26,9,any,False,False,5.0,True,8.0,382,44.76439790575916,-0.08358402175573046,-15964.54815534452,-41.79201087786524,7.56544502617801,-0.08358402175573047,67,0,195,0,120
True,45,False,False,25,False,20,2.0,False,30,False,12,26,9,all,False,False,5.0,True,8.0,382,44.76439790575916,-0.08358402175573046,-15964.54815534452,-41.79201087786524,7.56544502617801,-0.08358402175573047,67,0,195,0,120
True,45,False,False,25,False,20,2.0,False,30,False,12,26,9,any,False,False,5.0,True,8.0,382,44.76439790575916,-0.08358402175573046,-15964.54815534452,-41.79201087786524,7.56544502617801,-0.08358402175573047,67,0,195,0,120
True,45,False,False,25,False,20,2.0,False,50,False,12,26,9,all,False,False,5.0,True,8.0,382,44.76439790575916,-0.08358402175573046,-15964.54815534452,-41.79201087786524,7.56544502617801,-0.08358402175573047,67,0,195,0,120
True,45,False,False,25,False,20,2.0,False,50,False,12,26,9,any,False,False,5.0,True,8.0,382,44.76439790575916,-0.08358402175573046,-15964.54815534452,-41.79201087786524,7.56544502617801,-0.08358402175573047,67,0,195,0,120
True,45,False,False,25,False,20,2.0,True,30,False,12,26,9,any,False,False,5.0,True,8.0,382,44.76439790575916,-0.08358402175573046,-15964.54815534452,-41.79201087786524,7.56544502617801,-0.08358402175573047,67,0,195,0,120
True,45,False,False,18,True,20,2.0,False,30,False,12,26,9,all,False,False,5.0,True,8.0,379,44.854881266490764,-0.08520356032941463,-16146.074682424085,-42.60178016470735,7.569920844327177,-0.0852035603294147,65,0,194,0,120
True,45,False,False,18,True,20,2.0,False,50,False,12,26,9,all,False,False,5.0,True,8.0,379,44.854881266490764,-0.08520356032941463,-16146.074682424085,-42.60178016470735,7.569920844327177,-0.0852035603294147,65,0,194,0,120
True,45,False,False,20,True,20,2.0,False,30,False,12,26,9,all,False,False,5.0,True,8.0,379,44.854881266490764,-0.08520356032941463,-16146.074682424085,-42.60178016470735,7.569920844327177,-0.0852035603294147,65,0,194,0,120
True,45,False,False,20,True,20,2.0,False,50,False,12,26,9,all,False,False,5.0,True,8.0,379,44.854881266490764,-0.08520356032941463,-16146.074682424085,-42.60178016470735,7.569920844327177,-0.0852035603294147,65,0,194,0,120
True,45,False,False,25,True,20,2.0,False,30,False,12,26,9,all,False,False,5.0,True,8.0,379,44.854881266490764,-0.08520356032941463,-16146.074682424085,-42.60178016470735,7.569920844327177,-0.0852035603294147,65,0,194,0,120
True,45,False,False,25,True,20,2.0,False,50,False,12,26,9,all,False,False,5.0,True,8.0,379,44.854881266490764,-0.08520356032941463,-16146.074682424085,-42.60178016470735,7.569920844327177,-0.0852035603294147,65,0,194,0,120
True,50,False,False,18,False,20,2.0,True,50,False,12,26,9,any,False,True,5.0,True,8.0,363,43.80165289256198,-0.09223986605560489,-16741.535689092285,-46.11993302780244,7.239669421487603,-0.09223986605560487,39,0,175,94,55
True,50,False,False,20,False,20,2.0,True,50,False,12,26,9,any,False,True,5.0,True,8.0,363,43.80165289256198,-0.09223986605560489,-16741.535689092285,-46.11993302780244,7.239669421487603,-0.09223986605560487,39,0,175,94,55
True,50,False,False,25,False,20,2.0,True,50,False,12,26,9,any,False,True,5.0,True,8.0,363,43.80165289256198,-0.09223986605560489,-16741.535689092285,-46.11993302780244,7.239669421487603,-0.09223986605560487,39,0,175,94,55
True,45,False,False,18,False,20,2.0,True,50,False,12,26,9,any,False,False,5.0,True,8.0,375,44.800000000000004,-0.08992765666913385,-16861.435625462596,-44.96382833456693,7.594666666666667,-0.08992765666913384,65,0,193,0,117
True,45,False,False,20,False,20,2.0,True,50,False,12,26,9,any,False,False,5.0,True,8.0,375,44.800000000000004,-0.08992765666913385,-16861.435625462596,-44.96382833456693,7.594666666666667,-0.08992765666913384,65,0,193,0,117
True,45,False,False,25,False,20,2.0,True,50,False,12,26,9,any,False,False,5.0,True,8.0,375,44.800000000000004,-0.08992765666913385,-16861.435625462596,-44.96382833456693,7.594666666666667,-0.08992765666913384,65,0,193,0,117
True,50,False,False,18,False,20,2.0,False,30,False,12,26,9,all,False,True,5.0,True,8.0,370,43.78378378378379,-0.09241253634182284,-17096.31922323724,-46.20626817091146,7.216216216216216,-0.09241253634182292,41,0,177,96,56
